category,feature,min,max
genre,H,15,15
genre,F,15,15
age,34-,9,9
age,35-49,8,8
age,50-64,7,7
age,65+,6,6
formation,EO,4,4
formation,CFC,7,7
formation,Magy,4,4
formation,BAMA,13,13
formation,Doc,2,2
salaire,A,4,4
salaire,B,6,6
salaire,C,6,6
salaire,D,5,5
salaire,E,6,6
salaire,NSP,3,3
nat,Etranger,9,9
nat,Suisse,21,21
secteur,Ville,13,13
secteur,PeriD,14,14
secteur,PeriA,3,3
proprio,Prop,6,6
proprio,Loy,21,21
proprio,Aut,3,3
